"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975","median_width_ratio_to_tcsp","median_elapsed_sec"
"sharp_mixture","sharp mixture",500,0.99,"tcsp_mc","TCSP",300,0,0.97,0.97,2.54737191923618,2.456462603989,2.68030869406538,1,0.0029999999999859
"sharp_mixture","sharp mixture",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"sharp_mixture","sharp mixture",500,0.99,"young_mathew","Young--Mathew",300,0,0.96,0.96,2.54147285512487,2.45465996920862,2.66507022712663,0.998048306902148,0.0129999999999946
"sharp_mixture","sharp mixture",500,0.99,"wilks_minmax","Wilks",300,0,0.97,0.97,2.54737191923618,2.456462603989,2.68030869406538,1,0.000999999999976353
"sharp_mixture","sharp mixture",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000000122
"student_t3","Student t3",500,0.99,"tcsp_mc","TCSP",300,0,0.95,0.95,10.9562624392991,6.96182915208052,27.6210459184547,1,0.00200000000000955
"student_t3","Student t3",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"student_t3","Student t3",500,0.99,"young_mathew","Young--Mathew",300,0,0.946666666666667,0.946666666666667,10.6645951632653,6.86858149516634,26.0627350981567,0.97545377111514,0.00900000000000034
"student_t3","Student t3",500,0.99,"wilks_minmax","Wilks",300,0,0.95,0.95,10.9562624392991,6.96182915208052,27.6210459184547,1,0
"student_t3","Student t3",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
